ChEMBL ID	Name	Accessions	Type	Organism	Compounds	Activities	Tax ID	Species Group Flag
CHEMBL2595	Serine/threonine-protein kinase D3	O94806	SINGLE PROTEIN	Homo sapiens	1816	2454	9606	False
CHEMBL3623	NAD(P)H dehydrogenase [quinone] 1	P15559	SINGLE PROTEIN	Homo sapiens	985	2009	9606	False
CHEMBL3341577	Melatonin-related receptor	Q13585	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL4355	Cyclin-G-associated kinase	O14976	SINGLE PROTEIN	Homo sapiens	867	1295	9606	False
CHEMBL6066844	H-2 class II histocompatibility antigen gamma chain/Proto-oncogene tyrosine-protein kinase ROS	Q78DX7|P04441	CHIMERIC PROTEIN	Mus musculus	6	22	10090	False
CHEMBL5725104	SWI/SNF complex subunit SMARCC1	Q92922	SINGLE PROTEIN	Homo sapiens	2	9	9606	False
CHEMBL6066839	Microtubule-associated protein 1 light chain 3 beta/Epidermal growth factor receptor	P00533|Q9GZQ8	PROTEIN-PROTEIN INTERACTION	Homo sapiens	22	65	9606	False
CHEMBL4523727	von Hippel-Lindau disease tumor suppressor/Tyrosine-protein kinase Lck	P06239|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL3885531	C-C motif chemokine 5/Neutrophil defensin 1 (Defensin, alpha 1)	P13501|P59665	PROTEIN-PROTEIN INTERACTION	Homo sapiens	6	7	9606	False
CHEMBL3751645	Albumin	P35747	SINGLE PROTEIN	Equus caballus	2	4	9796	False
CHEMBL4797	Peroxisome proliferator-activated receptor gamma	O88275	SINGLE PROTEIN	Rattus norvegicus	36	40	10116	False
CHEMBL3928	C-C chemokine receptor type 3	O54814	SINGLE PROTEIN	Rattus norvegicus	38	38	10116	False
CHEMBL2865	Sodium/hydrogen exchanger 1	P23791	SINGLE PROTEIN	Oryctolagus cuniculus	1	3	9986	False
CHEMBL4739671	Atypical chemokine receptor 3	O89039	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL5200	C-X-C chemokine receptor type 3	O88410	SINGLE PROTEIN	Mus musculus	87	96	10090	False
CHEMBL4523663	Serine/threonine-protein kinase 3/4	Q13043|Q13188	PROTEIN FAMILY	Homo sapiens	4	35	9606	False
CHEMBL4523930	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	Q8ZMF7	SINGLE PROTEIN	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	2	2	99287	False
CHEMBL3509588	Lathosterol oxidase	O75845	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL2366465	Photosystem I iron-sulfur center	P10098	SINGLE PROTEIN	Spinacia oleracea	5	26	3562	False
CHEMBL3430879	Retinoic acid receptor RXR-alpha/oxysterols receptor LXR-alpha	P19793|Q13133	PROTEIN COMPLEX	Homo sapiens	94	135	9606	False
CHEMBL4940	L-lactate dehydrogenase B chain	P07195	SINGLE PROTEIN	Homo sapiens	444	614	9606	False
CHEMBL4296074	Nucleoside diphosphate kinase A/B	P15531|P22392	PROTEIN FAMILY	Homo sapiens	2	7	9606	False
CHEMBL4295822	Prostaglandin reductase 1	Q14914	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL3817722	Protein NipSnap homolog 3A	Q9UFN0	SINGLE PROTEIN	Homo sapiens	4	5	9606	False
CHEMBL2034	Glucocorticoid receptor	P04150	SINGLE PROTEIN	Homo sapiens	6440	17931	9606	False
CHEMBL4105924	ELAV-like protein 3	Q14576	SINGLE PROTEIN	Homo sapiens	6	6	9606	False
CHEMBL4105888	Myosin-14	Q7Z406	SINGLE PROTEIN	Homo sapiens	217	217	9606	False
CHEMBL5375	Hepatitis C virus NS5B RNA-dependent RNA polymerase	Q8JXU8	SINGLE PROTEIN	Hepatitis C virus	60	145	3052230	False
CHEMBL5839	Delta(14)-sterol reductase TM7SF2	O76062	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL2176854	Macrophage mannose receptor 1	P22897	SINGLE PROTEIN	Homo sapiens	6	8	9606	False
CHEMBL4524126	Thyroid Hormone Receptor	P18113|P63059	PROTEIN FAMILY	Rattus norvegicus	1	1	10116	False
CHEMBL5585	Hepatocyte growth factor receptor	P16056	SINGLE PROTEIN	Mus musculus	30	54	10090	False
CHEMBL5412	C-C chemokine receptor type 2	P51683	SINGLE PROTEIN	Mus musculus	90	106	10090	False
CHEMBL3271928	Progesterone receptor	Q28590	SINGLE PROTEIN	Ovis aries	52	52	9940	False
CHEMBL2596	Progesterone receptor	Q63449	SINGLE PROTEIN	Rattus norvegicus	96	248	10116	False
CHEMBL3885602	Mitogen-activated protein kinase 10/Receptor-interacting serine/threonine-protein kinase 1	P53779|Q13546	PROTEIN FAMILY	Homo sapiens	32	33	9606	False
CHEMBL1971	ATP-binding cassette sub-family C member 9	O60706	SINGLE PROTEIN	Homo sapiens	56	109	9606	False
CHEMBL4366	Protein kinase C epsilon type	P16054	SINGLE PROTEIN	Mus musculus	28	51	10090	False
CHEMBL4771	Potassium-transporting ATPase subunit beta	P18598	SINGLE PROTEIN	Rattus norvegicus	8	8	10116	False
CHEMBL5950	Sterol carrier protein 2	P22307	SINGLE PROTEIN	Homo sapiens	3	7	9606	False
CHEMBL5515	Protein kinase C-like 1	P43057	SINGLE PROTEIN	Candida albicans	1	1	5476	False
CHEMBL4523872	Adhesion G-protein coupled receptor F1	Q5T601	SINGLE PROTEIN	Homo sapiens	439	1618	9606	False
CHEMBL3883313	Perilipin-1/ABHD5	Q8WTS1|O60240	PROTEIN-PROTEIN INTERACTION	Homo sapiens	45	45	9606	False
CHEMBL3721309	Transient receptor potential cation channel subfamily M member 7	Q925B3	SINGLE PROTEIN	Rattus norvegicus	6	34	10116	False
CHEMBL4295915	C-C motif chemokine 17	Q92583	SINGLE PROTEIN	Homo sapiens	10	14	9606	False
CHEMBL4105701	ATP synthase subunit c	P9WPS0	SINGLE PROTEIN	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	1	1	83331	False
CHEMBL3676	C-C chemokine receptor type 5	P51682	SINGLE PROTEIN	Mus musculus	68	70	10090	False
CHEMBL2111361	Cathepsin (V and K)	P43235|O60911	SELECTIVITY GROUP	Homo sapiens	48	48	9606	False
CHEMBL4523449	Protein O-GlcNAcase	Q9EQQ9	SINGLE PROTEIN	Mus musculus	3	3	10090	False
CHEMBL3304	Progesterone receptor	P07812	SINGLE PROTEIN	Gallus gallus	6	6	9031	False
CHEMBL4362	Tyrosine-protein kinase Fgr	Q6P6U0	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL5029	Protein c-Fos	P01100	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL3710403	14-3-3 protein beta/alpha	P31946	SINGLE PROTEIN	Homo sapiens	4	6	9606	False
CHEMBL4523372	Glycerol-3-phosphate acyltransferase 4	Q86UL3	SINGLE PROTEIN	Homo sapiens	1	6	9606	False
CHEMBL1741214	NACHT, LRR and PYD domains-containing protein 1	Q9C000	SINGLE PROTEIN	Homo sapiens	42	42	9606	False
CHEMBL2346491	CX3C chemokine receptor 1	P35411	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL3351207	DNA damage-inducible transcript 3 protein	P35638	SINGLE PROTEIN	Homo sapiens	25	25	9606	False
CHEMBL3325305	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 3	Q9Y2A9	SINGLE PROTEIN	Homo sapiens	4	8	9606	False
CHEMBL4523623	PDE6D/KRAS	O43924|P01116	PROTEIN-PROTEIN INTERACTION	Homo sapiens	7	21	9606	False
CHEMBL5556	C-X-C chemokine receptor type 4	O08565	SINGLE PROTEIN	Rattus norvegicus	77	82	10116	False
CHEMBL3616358	CCAAT/enhancer-binding protein alpha	P53566	SINGLE PROTEIN	Mus musculus	2	3	10090	False
CHEMBL2146304	DNA damage-inducible transcript 3 protein	P35639	SINGLE PROTEIN	Mus musculus	941	953	10090	False
CHEMBL3797018	DNA damage-inducible transcript 3 protein	Q62857	SINGLE PROTEIN	Rattus norvegicus	1	6	10116	False
CHEMBL2073683	ATP-binding cassette sub-family C member 3	B2RX12	SINGLE PROTEIN	Mus musculus	15	15	10090	False
CHEMBL2073712	ATP-binding cassette sub-family C member 6	O88269	SINGLE PROTEIN	Rattus norvegicus	8	8	10116	False
CHEMBL4256	Delta(7)-sterol 5(6)-desaturase	O93875	SINGLE PROTEIN	Candida albicans	12	12	5476	False
CHEMBL2972	ATP-dependent 6-phosphofructokinase, platelet type	Q01813	SINGLE PROTEIN	Homo sapiens	226	228	9606	False
CHEMBL1250366	C-X-C chemokine receptor type 4	P79394	SINGLE PROTEIN	Macaca mulatta	1	1	9544	False
CHEMBL3137265	HSP90 and hnRNPA2/B1	P08238|P22626	SELECTIVITY GROUP	Homo sapiens	2	10	9606	False
CHEMBL5465282	Heat shock 70 kDa protein 4L	O95757	SINGLE PROTEIN	Homo sapiens	2	3	9606	False
CHEMBL3883319	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1/gamma-2	P62873|P59768	PROTEIN COMPLEX	Homo sapiens	39	71	9606	False
CHEMBL4296080	Heat shock protein HSP 90-alpha/Hsp90 co-chaperone Cdc37	P07900|Q16543	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL4295940	(E3-independent) E2 ubiquitin-conjugating enzyme	Q9C0C9	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL4630728	Protein cereblon/Tyrosine-protein kinase SRC	P12931|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	2	9606	False
CHEMBL3804748	RAF proto-oncogene serine/threonine-protein kinase	Q99N57	SINGLE PROTEIN	Mus musculus	6	6	10090	False
CHEMBL2285353	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, chloroplastic	P69834	SINGLE PROTEIN	Arabidopsis thaliana	4	5	3702	False
CHEMBL2111462	Thyroid hormone receptor	P10827|P10828	PROTEIN COMPLEX	Homo sapiens	127	146	9606	False
CHEMBL2111394	RXR alpha/PPAR gamma	P37231|P19793	PROTEIN COMPLEX	Homo sapiens	56	115	9606	False
CHEMBL2107	C-X-C chemokine receptor type 4	P61073	SINGLE PROTEIN	Homo sapiens	1853	3662	9606	False
CHEMBL4899	Mitogen-activated protein kinase kinase kinase 8	P41279	SINGLE PROTEIN	Homo sapiens	428	504	9606	False
CHEMBL4748222	von Hippel-Lindau disease tumor suppressor/Proto-oncogene tyrosine-protein kinase ROS	P08922|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL4033	Cyclooxygenase-2	Q8SPQ9	SINGLE PROTEIN	Canis lupus familiaris	133	160	9615	False
CHEMBL3650	Fibroblast growth factor receptor 1	P11362	SINGLE PROTEIN	Homo sapiens	8315	21960	9606	False
CHEMBL2073661	ATP-binding cassette sub-family C member 6	O95255	SINGLE PROTEIN	Homo sapiens	14	18	9606	False
CHEMBL1932892	Lysozyme C	P00698	SINGLE PROTEIN	Gallus gallus	21	158	9031	False
CHEMBL2363065	Mitochondrial complex I (NADH dehydrogenase)	P03923|O95299|O00217|P03901|P56556|P03886|O95139|O00483|Q86Y39|P17568|P03891|O75306|P03915|P51970|O43674|P03905|P03897|O14561|O15239|O43181|O43676|O43677|O43678|O43920|O75251|O75380|O75438|O75489|O95167|O95168|O95169|O95178|O95182|O95298|O96000|P19404|P28331|P49821|P56181|Q16718|Q16795|Q8N183|Q9BU61|Q9NRX3|Q9NX14|Q9P032|Q9P0J0|Q9UI09|Q9Y375|Q9Y6M9	PROTEIN COMPLEX	Homo sapiens	13	28	9606	False
CHEMBL1075084	Transcription factor Jun	P18870	SINGLE PROTEIN	Gallus gallus	7	7	9031	False
CHEMBL2095198	Sulfonylurea receptor 2, Kir6.2	Q14654|O60706	PROTEIN COMPLEX	Homo sapiens	119	426	9606	False
CHEMBL3286068	Catechol O-methyltransferase	O88587	SINGLE PROTEIN	Mus musculus	32	94	10090	False
CHEMBL3879833	Dipeptidyl peptidase 1	O97578	SINGLE PROTEIN	Canis lupus familiaris	1	1	9615	False
CHEMBL1075400	C-4-II		CELL-LINE	Homo sapiens	44	47	9606	False
CHEMBL1955713	CASP8 and FADD-like apoptosis regulator	O15519	SINGLE PROTEIN	Homo sapiens	1	4	9606	False
CHEMBL3308989	ATP synthase subunit c	P00845	SINGLE PROTEIN	Bacillus sp.	1	1	2334	True
CHEMBL5483090	cIAP1-alpha-Synuclein	Q13490|P37840	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	2	9606	False
CHEMBL2084	Asialoglycoprotein receptor 1	P07306	SINGLE PROTEIN	Homo sapiens	31	132	9606	False
CHEMBL2276	Mitogen-activated protein kinase 8	P45983	SINGLE PROTEIN	Homo sapiens	4412	6105	9606	False
CHEMBL3430875	Multidrug resistance protein 1/Multidrug resistance associated protein 1	P33527|P08183	SELECTIVITY GROUP	Homo sapiens	7	18	9606	False
CHEMBL2095217	Fibroblast growth factor receptor	P22607|P11362|P22455|P21802	PROTEIN FAMILY	Homo sapiens	279	368	9606	False
CHEMBL4483229	BE(2)-C		CELL-LINE	Homo sapiens	254	426	9606	False
CHEMBL3350223	Nicotinic acetylcholine receptor	P25162|E0WN35|P04755|P17644|P09478|Q7KT97|Q9W3G6|M9NE13|Q7KTF8|A4GXC7|Q9VPQ8	PROTEIN COMPLEX GROUP	Drosophila melanogaster	4	4	7227	False
CHEMBL2169730	NQO1 protein	Q3B792	SINGLE PROTEIN	Homo sapiens	5	5	9606	False
CHEMBL2386	Chymotrypsin-C	Q99895	SINGLE PROTEIN	Homo sapiens	348	443	9606	False
CHEMBL4105748	Peroxisomal acyl-coenzyme A oxidase 1	Q15067	SINGLE PROTEIN	Homo sapiens	197	199	9606	False
CHEMBL4102	Prostaglandin G/H synthase 2	P79208	SINGLE PROTEIN	Ovis aries	1454	2003	9940	False
CHEMBL1795084	V-type proton ATPase subunit c'	P32842	SINGLE PROTEIN	Saccharomyces cerevisiae S288c	13	23	559292	False
CHEMBL4708	Serine/threonine-protein kinase 3	Q13188	SINGLE PROTEIN	Homo sapiens	2424	4034	9606	False
CHEMBL2362996	Voltage-gated potassium channel	P51787|Q9UK17|Q12809|P16389|Q09470|O43526|O43525|Q96RP8|Q9NR82|P56696|O95259|P22459|P22460|P22001|P17658|P48547|Q9NZV8|Q92953|Q03721|Q14003|Q14721|Q16322|Q6PIU1|Q8NCM2|Q8TAE7|Q8TDN1|Q8TDN2|Q96KK3|Q96L42|Q96PR1|Q9BQ31|Q9H252|Q9H3M0|Q9NS40|Q9NSA2|Q9UIX4|Q9UJ96|Q9ULD8|Q9ULS6|Q9UQ05	PROTEIN FAMILY	Homo sapiens	34	38	9606	False
CHEMBL1741186	Nuclear receptor ROR-gamma	P51449	SINGLE PROTEIN	Homo sapiens	12813	47632	9606	False
CHEMBL3286074	Stromal cell-derived factor 1	P48061	SINGLE PROTEIN	Homo sapiens	139	158	9606	False
CHEMBL4296068	Cyclin-dependent kinase 8/Cyclin-C	Q8R3L8|Q62447	PROTEIN COMPLEX	Mus musculus	1	1	10090	False
CHEMBL2346489	Kit ligand	P21583	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL1250375	NADPH oxidase 4	Q9NPH5	SINGLE PROTEIN	Homo sapiens	227	356	9606	False
CHEMBL1075262	C-C chemokine receptor type 3	Q9BDS8	SINGLE PROTEIN	Macaca fascicularis	1	1	9541	False
CHEMBL3883317	B-raf/RAF proto-oncogene serine/threonine-protein kinase	P04049|P15056	PROTEIN FAMILY	Homo sapiens	6	20	9606	False
CHEMBL1795197	Guanylyl cyclase C	P25092	SINGLE PROTEIN	Homo sapiens	5	5	9606	False
CHEMBL2160	Nucleoside diphosphate kinase B	P22392	SINGLE PROTEIN	Homo sapiens	78	168	9606	False
CHEMBL1994	Mineralocorticoid receptor	P08235	SINGLE PROTEIN	Homo sapiens	1446	2236	9606	False
CHEMBL4523582	Replicase polyprotein 1ab	P0DTD1	SINGLE PROTEIN	Severe acute respiratory syndrome coronavirus 2	11766	17929	2697049	False
CHEMBL3091270	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	Q63T71	SINGLE PROTEIN	Burkholderia pseudomallei (strain K96243)	14	31	272560	False
CHEMBL3038465	cIAP1/cIAP2	Q13489|Q13490	PROTEIN FAMILY	Homo sapiens	2	2	9606	False
CHEMBL3259509	1-acylglycerol-3-phosphate O-acyltransferase ABHD5	Q9DBL9	SINGLE PROTEIN	Mus musculus	6	6	10090	False
CHEMBL3351218	5-hydroxymethyl-dUMP N-hydrolase	O43598	SINGLE PROTEIN	Homo sapiens	26	27	9606	False
CHEMBL3351213	Protein O-GlcNAcase	Q8VIJ5	SINGLE PROTEIN	Rattus norvegicus	86	87	10116	False
CHEMBL2321612	O-acetylserine sulfhydrylase	P9WP55	SINGLE PROTEIN	Mycobacterium tuberculosis	145	239	1773	False
CHEMBL2949	Prostaglandin G/H synthase 1	P05979	SINGLE PROTEIN	Ovis aries	3997	5478	9940	False
CHEMBL4295875	Histone H3.2	Q71DI3	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL3823	L-lactate dehydrogenase B chain	P00336	SINGLE PROTEIN	Sus scrofa	11	52	9823	False
CHEMBL4680054	Protein cereblon/Hematopoietic prostaglandin D synthase	O60760|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	15	53	9606	False
CHEMBL2366585	Ecdysone receptor	O18531|Q962I5	PROTEIN COMPLEX	Lucilia cuprina	1	1	7375	False
CHEMBL2372	Catechol O-methyltransferase	P22734	SINGLE PROTEIN	Rattus norvegicus	238	684	10116	False
CHEMBL2529	Voltage-dependent L-type calcium channel subunit alpha-1C	Q01815	SINGLE PROTEIN	Mus musculus	7	9	10090	False
CHEMBL2221342	Complex of retinoic acid binding (CRABPII) and inhibitor of apoptosis (cIAP1) proteins	P29373|Q13490	PROTEIN COMPLEX	Homo sapiens	4	18	9606	False
CHEMBL3544905	Cytochrome P450 1A	P04798|P05177	PROTEIN FAMILY	Homo sapiens	50	52	9606	False
CHEMBL1743125	Solute carrier family 15 member 2	Q16348	SINGLE PROTEIN	Homo sapiens	91	186	9606	False
CHEMBL6171	Cytochrome P450 1A1	P00184	SINGLE PROTEIN	Mus musculus	56	56	10090	False
CHEMBL2239	Carbohydrate sulfotransferase 4	Q8NCG5	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL3655	Proto-oncogene tyrosine-protein kinase Src	P00523	SINGLE PROTEIN	Gallus gallus	399	485	9031	False
CHEMBL4523890	Adhesion G-protein coupled receptor G5	Q8IZF4	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL4879550	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	P0A722	SINGLE PROTEIN	Escherichia coli	1	1	562	False
CHEMBL3885522	Baculoviral IAP repeat-containing protein 3/Mucosa-associated lymphoid tissue lymphoma translocation protein 1	Q13489|Q9UDY8	CHIMERIC PROTEIN	Homo sapiens	7	7	9606	False
CHEMBL1293194	Carnitine O-palmitoyltransferase 1, liver isoform	P50416	SINGLE PROTEIN	Homo sapiens	503	522	9606	False
CHEMBL2176834	L-lactate dehydrogenase B chain	P42123	SINGLE PROTEIN	Rattus norvegicus	3	4	10116	False
CHEMBL4295847	Diacylglycerol O-acyltransferase 2	Q5FVP8	SINGLE PROTEIN	Rattus norvegicus	4	4	10116	False
CHEMBL1743183	Leukotriene C4 synthase	Q16873	SINGLE PROTEIN	Homo sapiens	168	401	9606	False
CHEMBL4627	Myosin light chain kinase	Q32MK0	SINGLE PROTEIN	Homo sapiens	450	524	9606	False
CHEMBL3341579	Transcription factor Jun	P17325	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL2096617	Glutamate receptor ionotropic, AMPA	P23819|P23818|Q9Z2W8|Q9Z2W9	PROTEIN COMPLEX GROUP	Mus musculus	105	167	10090	False
CHEMBL4385	Protein-S-isoprenylcysteine O-methyltransferase	P32584	SINGLE PROTEIN	Saccharomyces cerevisiae S288c	4	6	559292	False
CHEMBL6066417	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon	Q9NUQ2	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL2073691	Solute carrier family 15 member 1	P51574	SINGLE PROTEIN	Rattus norvegicus	68	124	10116	False
CHEMBL4106152	CDK2/Cyclin O	P24941|P22674	PROTEIN COMPLEX	Homo sapiens	24	29	9606	False
CHEMBL4365	Tyrosine-protein kinase CSK	P32577	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL2202	Lecithin retinol acyltransferase	O95237	SINGLE PROTEIN	Homo sapiens	3	7	9606	False
CHEMBL4295648	Agrin	O00468	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL3074	Proto-oncogene tyrosine-protein kinase Src	P05480	SINGLE PROTEIN	Mus musculus	93	105	10090	False
CHEMBL1250349	Myc proto-oncogene protein	P01109	SINGLE PROTEIN	Gallus gallus	2	2	9031	False
CHEMBL2911	Phosphoenolpyruvate carboxykinase, cytosolic [GTP]	P35558	SINGLE PROTEIN	Homo sapiens	25	25	9606	False
CHEMBL4105830	C-X-C chemokine receptor type 2	P35343	SINGLE PROTEIN	Mus musculus	3	4	10090	False
CHEMBL3706565	Liver X receptor (LXR alpha AND LXR beta)	Q13133|P55055	SELECTIVITY GROUP	Homo sapiens	107	115	9606	False
CHEMBL3559707	Adhesion G protein-coupled receptor G3	Q86Y34	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL2285354	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplastic	Q9XFS9	SINGLE PROTEIN	Arabidopsis thaliana	3	3	3702	False
CHEMBL5483195	Protein cereblon-BCR-ABL	P00520|Q6PAJ1|Q8C7D2	PROTEIN-PROTEIN INTERACTION	Mus musculus	1	2	10090	False
CHEMBL4106127	c-Myc/c-Max	P01106|P61244	PROTEIN-PROTEIN INTERACTION	Homo sapiens	26	56	9606	False
CHEMBL5940	Serine/threonine-protein kinase MARK1	Q9P0L2	SINGLE PROTEIN	Homo sapiens	1086	1765	9606	False
CHEMBL3020	Protein kinase C beta type	P68403	SINGLE PROTEIN	Rattus norvegicus	3	8	10116	False
CHEMBL1287622	Lethal(3)malignant brain tumor-like protein 1	Q9Y468	SINGLE PROTEIN	Homo sapiens	13946	14542	9606	False
CHEMBL4523725	von Hippel-Lindau disease tumor suppressor/ABL1	P00519|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	3	9606	False
CHEMBL4296310	Proto-oncogene c-Rel	Q04864	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL3184	Carnitine O-acetyltransferase	P43155	SINGLE PROTEIN	Homo sapiens	12	13	9606	False
CHEMBL1641346	Putative uncharacterized protein atpE	Q5TIX5	SINGLE PROTEIN	Mycobacterium smegmatis	2	5	1772	False
CHEMBL5169077	SOS1/von Hippel-Lindau disease tumor suppressor/ELOC/ELOB	Q07889|P40337|Q15370|Q15369	PROTEIN-PROTEIN INTERACTION	Homo sapiens	7	7	9606	False
CHEMBL4106124	MLL1-ASH2L/RbBP5/WDR5/DPY30	P61964|Q03164|Q9UBL3|Q15291|Q9C005	PROTEIN-PROTEIN INTERACTION	Homo sapiens	42	42	9606	False
CHEMBL4742252	Protein cereblon/Agrin	Q96SW2|O00468	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL4106189	BRAF/CRAF	P04049|P15056	PROTEIN COMPLEX	Homo sapiens	2	2	9606	False
CHEMBL6066369	Cytochrome c oxidase subunit 6C	P09669	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL3308911	Early activation antigen CD69	Q07108	SINGLE PROTEIN	Homo sapiens	61	107	9606	False
CHEMBL4523261	Prostaglandin G/H synthase 2	P70682	SINGLE PROTEIN	Cavia porcellus	1	1	10141	False
CHEMBL5724912	H/ACA ribonucleoprotein complex subunit DKC1	O60832	SINGLE PROTEIN	Homo sapiens	3	11	9606	False
CHEMBL4240	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	P22061	SINGLE PROTEIN	Homo sapiens	7	18	9606	False
CHEMBL3042	Protein kinase C beta type	P68404	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL3841	Voltage-gated delayed rectifier potassium channel KCNH1	O95259	SINGLE PROTEIN	Homo sapiens	11	11	9606	False
CHEMBL4523125	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	O14745	SINGLE PROTEIN	Homo sapiens	22	42	9606	False
CHEMBL5668	SRSF protein kinase 2	P78362	SINGLE PROTEIN	Homo sapiens	580	909	9606	False
CHEMBL2285352	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase, chloroplastic/chromoplastic	P93841	SINGLE PROTEIN	Solanum lycopersicum	2	2	4081	False
CHEMBL5465228	von Hippel-Lindau disease tumor suppressor/L-lactate dehydrogenase B chain	P07195|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	4	9606	False
CHEMBL3713395	Secretory phospholipase A2 receptor	Q13018	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL2127	Hepatic triacylglycerol lipase	P11150	SINGLE PROTEIN	Homo sapiens	428	436	9606	False
CHEMBL4630748	Baculoviral IAP repeat-containing protein 2/Cyclin-dependent kinase 4	P11802|Q13490	PROTEIN-PROTEIN INTERACTION	Homo sapiens	3	5	9606	False
CHEMBL6066550	Histone-binding protein RBBP4/Histone-lysine N-methyltransferase EZH2/Polycomb protein EED/Polycomb protein SUZ12/Zinc finger protein AEBP2	Q15910|O75530|Q15022|Q6ZN18|Q09028	PROTEIN COMPLEX	Homo sapiens	490	3231	9606	False
CHEMBL6067584	Protein Aster-C	Q8IYS0	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL5724611	H/ACA ribonucleoprotein complex subunit 2	Q9NX24	SINGLE PROTEIN	Homo sapiens	1	7	9606	False
CHEMBL6067603	Protein cereblon-SARS-Cov-2 polyprotein	Q96SW2|P0DTD1	PROTEIN-PROTEIN INTERACTION	Severe acute respiratory syndrome coronavirus 2	3	13	2697049	False
CHEMBL5893	Ribonuclease H1	O60930	SINGLE PROTEIN	Homo sapiens	16	18	9606	False
CHEMBL5725117	DnaJ homolog subfamily C member 10	Q8IXB1	SINGLE PROTEIN	Homo sapiens	3	10	9606	False
CHEMBL3308952	Pro-cathepsin H	P00786	SINGLE PROTEIN	Rattus norvegicus	7	7	10116	False
CHEMBL5082	Serine/threonine-protein kinase 24	Q9Y6E0	SINGLE PROTEIN	Homo sapiens	843	1464	9606	False
CHEMBL6067094	Ras-related protein Rab-8A	P61006	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL5718	Mitogen-activated protein kinase 8	P49185	SINGLE PROTEIN	Rattus norvegicus	26	32	10116	False
CHEMBL3885627	Protein kinase C iota type/zeta type	P41743|Q05513	PROTEIN FAMILY	Homo sapiens	2	2	9606	False
CHEMBL3885501	1-acylglycerol-3-phosphate O-acyltransferase ABHD5/Perilipin-5	Q00G26|Q8WTS1	PROTEIN-PROTEIN INTERACTION	Homo sapiens	45	45	9606	False
CHEMBL4888451	c-Jun N-terminal kinase	Q91Y86|Q9WTU6|Q61831	PROTEIN FAMILY	Mus musculus	23	25	10090	False
CHEMBL2010623	1-deoxy-D-xylulose 5-phosphate reductoisomerase	A0QVH7	SINGLE PROTEIN	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	6	7	246196	False
CHEMBL2297	Lysozyme C	P00697	SINGLE PROTEIN	Rattus norvegicus	11	11	10116	False
